Day,Sales,Trading Profit,Operating Expense,Net Profit
11,2484170,1031278,893795,139377
12,2716191,440660,1139979,-697344
13,2951074,-34186,1232422,-1264633
14,4316921,1234122,1316131,-79994
15,4731773,983701,1405963,-420227
16,5748311,1341246,1499623,-157370
17,6415796,1875675,1606777,270429
18,6696520,1623306,1715753,-89239
19,7615123,2446135,1870282,579061
20,8532498,2284668,2238629,49907
21,8750962,2419667,2351344,72191
22,9011828,2577376,2413685,167801
23,9480147,2925921,2495504,434527
24,9752063,3030706,2582174,451614
25,10105697,3130891,2801220,333267
26,10428111,3326668,2869966,460555
27,11100788,3842772,2940044,906581
28,12576571,4554293,3113458,1444302
29,12833791,3805186,3308906,498720
30,14148530,4622120,3441518,1182015
31,14559320,4875734,3523980,1353167
32,15616502,5776707,3635559,2141148
33,16565525,6328443,3701680,2626763
34,17598751,6456175,4000428,2455747
35,19872367,8399849,4163490,4236359
36,20191061,7919765,4229085,3690680
37,21441698,9055189,4444410,4610779
38,21754224,9207219,4509480,4697739
39,22044745,9345778,4643753,4702025
40,22341399,8441402,4886054,3555348
41,22596593,8388660,5011688,3376972
42,24047241,9457214,5672580,3784634
43,24360191,9569291,5761446,3807845
44,25647301,10403081,5907015,4496066
45,26406135,10886160,5984793,4901367
46,27274809,11201214,6440728,4760486
47,27554764,11384359,6529707,4854652
48,28027026,11090229,6653456,4436773
49,29026567,11571280,6806129,4765151
50,31092542,13542667,6955513,6587154
51,31367882,12307612,7337406,4970206
52,33918653,13901198,7431241,6469957
53,35816064,15282540,7526000,7756540
54,38647813,17551989,7620428,9931561
55,38996331,17791747,7704653,10087094
56,39542925,16420917,8816007,7604910
57,40074405,15248528,9265838,5982690
58,41730685,16802792,9342852,7459940
59,44028953,18326125,9532224,8793901
60,45315897,19509986,9727167,9782819
61,45971718,19426411,10036483,9389928
62,46762258,19268277,10260675,9007602
63,48066589,20437071,10390699,10046372
64,48665062,20932151,10473096,10459055
65,50336394,21195040,10603799,10591241
66,51726166,21801120,11054147,10746973
67,52003497,20864291,11439067,9425224
68,53282367,22038470,11519423,10519047
69,53599917,22227154,11585778,10641376
70,54507525,22806234,11681910,11124324
71,55725721,23727368,11747981,11979387
72,56686685,24055798,12154144,11901654
73,57178247,23662781,12294391,11368390
74,58162448,24408181,12405909,12002272
75,58621042,24609826,12521810,12088016
76,59040750,24940701,12583743,12356958
77,59228251,23491539,12884339,10607200
78,61187413,25357102,12956528,12400574
79,61384116,24636753,13152424,11484329
80,62538942,25096707,13590720,11505987
81,63537013,26015736,13795394,12220342
82,63723576,25431071,14251170,11179901
83,64646810,24974993,15020741,9954252
84,66506147,26438036,15172627,11265409
85,68395369,27943358,15246356,12697002
86,68626906,27957455,15308078,12649377
87,68950839,27592181,15548471,12043710
88,69556393,28124001,15622750,12501251
89,69853231,27293294,16146624,11146670
90,70785565,27699364,16412870,11286494
